date,tinh,number,
6/11/2021,Bắc Giang,23,Sáng
6/11/2021,TP. Hồ Chí Minh,10,Sáng
6/11/2021,Bắc Ninh,4,Sáng
6/11/2021,Hà Tĩnh,4,Sáng
6/11/2021,Bắc Giang,45,Trưa
6/11/2021,Hồ Chí Minh,18,Trưa
6/11/2021,Bắc Ninh,9,Trưa
6/11/2021,Hà Nội,5,Trưa
6/11/2021,Hà Tĩnh,4,Trưa
6/11/2021,Bắc Giang,27,Tối
6/11/2021,TP. Hồ Chí Minh,20,Tối
6/11/2021,Bắc Ninh,15,Tối
6/11/2021,Hà Nội,1,Tối
6/10/2021,TP. Hồ Chí Minh,26,Sáng
6/10/2021,Bắc Ninh,23,Sáng
6/10/2021,Bắc Giang,16,Sáng
6/10/2021,Hà Tĩnh,1,Sáng
6/10/2021,Bắc Giang,52,Trưa
6/10/2021,TP. Hồ Chí Minh,15,Trưa
6/10/2021,Bắc Ninh,10,Trưa
6/10/2021,Hà Nội,4,Trưa
6/10/2021,Hà Tĩnh,2,Trưa
6/10/2021,Lạng Sơn,1,Trưa
6/10/2021,Hải Dương,1,Trưa
6/10/2021,Long An,1,Trưa
6/10/2021,Bắc Giang,23,Tối
6/10/2021,TP. Hồ Chí Minh,20,Tối
6/10/2021,Bắc Ninh,12,Tối
6/10/2021,Tiền Giang,2,Tối
6/10/2021,Hà Tĩnh,2,Tối
6/9/2021,Bắc Giang,24,Sáng
6/9/2021,Bắc Ninh,17,Sáng
6/9/2021,TP. Hồ Chí Minh,20,Trưa
6/9/2021,Bắc Ninh,6,Trưa
6/9/2021,Hà Tĩnh,3,Trưa
6/9/2021,Hà Nội,1,Trưa
6/9/2021,TP. Hồ Chí Minh,20,Tối
6/9/2021,Bắc Giang,19,Tối
6/9/2021,Bắc Ninh,12,Tối
6/9/2021,Hà Nội,4,Tối
6/9/2021,Lạng Sơn,1,Tối
6/9/2021,Hà Nội,1,Tối
6/8/2021,Bắc Giang,22,Sáng
6/8/2021,TP. Hồ Chí Minh,15,Sáng
6/8/2021,Bắc Ninh,6,Sáng
6/8/2021,Bắc Giang,55,Trưa
6/8/2021,TP. Hồ Chí Minh,10,Trưa
6/8/2021,Bắc Ninh,4,Trưa
6/8/2021,Lạng Sơn,5,Trưa
6/8/2021,Hà Nội,1,Trưa
6/8/2021,Bắc Giang,21,Tối
6/8/2021,Bắc Ninh,15,Tối
6/8/2021,Hồ Chí Minh,14,Tối
6/8/2021,Hà Nội,2,Tối
6/8/2021,Hà Tĩnh,1,Tối
6/7/2021,Bắc Giang,24,Sáng
6/7/2021,Hồ Chí Minh,12,Sáng
6/7/2021,Bắc Ninh,6,Sáng
6/7/2021,Hà Nam,2,Sáng
6/7/2021,Bắc Giang,68,Trưa
6/7/2021,Hồ Chí Minh,14,Trưa
6/7/2021,Lạng Sơn,7,Trưa
6/7/2021,Hà Tĩnh,2,Trưa
6/7/2021,Hà Nội,1,Trưa
6/7/2021,Bắc Giang,30,Tối
6/7/2021,Bắc Ninh,23,Tối
6/7/2021,TP. Hồ Chí Minh,20,Tối
6/7/2021,Bình Dương,1,Tối
6/7/2021,Hà Nội,1,Tối
6/6/2021,Bắc Giang,21,Sáng
6/6/2021,TP. Hồ Chí Minh,10,Sáng
6/6/2021,Bắc Ninh,8,Sáng
6/6/2021,Bắc Giang,69,Trưa
6/6/2021,Bắc Ninh,14,Trưa
6/6/2021,TP. Hồ Chí Minh,10,Trưa
6/6/2021,Hà Tĩnh,5,Trưa
6/6/2021,Bình Dương,2,Trưa
6/6/2021,Bắc Giang,31,Tối
6/6/2021,Bắc Ninh,18,Tối
6/6/2021,TP. Hồ Chí Minh,11,Tối
6/5/2021,Bắc Giang,45,Sáng
6/5/2021,Bắc Ninh,19,Sáng
6/5/2021,TP. Hồ Chí Minh,10,Sáng
6/5/2021,Hà Nam,1,Sáng
6/5/2021,Bắc Giang,65,Trưa
6/5/2021,TP. Hồ Chí Minh,15,Trưa
6/5/2021,Bắc Ninh,8,Trưa
6/5/2021,Hà Tĩnh,2,Trưa
6/5/2021,Tiền Giang,1,Trưa
6/5/2021,Bắc Giang,39,Tối
6/5/2021,Bắc Ninh,28,Tối
6/5/2021,TP. Hồ Chí Minh,6,Tối
6/5/2021,Vĩnh Phúc,2,Tối
6/5/2021,Bình Dương,2,Tối
6/5/2021,Lạng Sơn,1,Tối
6/5/2021,Hà Nội,1,Tối
6/5/2021,Hà Nội,1,Tối
